reviewer_score,id
9.003,277018
6.270000000000001,350174
7.644,47916
9.751000000000003,141600
9.279000000000007,15562
8.552999999999999,485148
8.255,493569
9.779000000000002,265625
8.53,423310
6.565,149334
6.938999999999997,263270
8.581999999999997,324461
9.396000000000008,370959
9.495000000000003,403949
9.235000000000001,34219
9.559000000000005,432402
8.583,134096
8.434999999999999,146868
9.295000000000002,488348
8.83,51863
6.327000000000001,126137
9.142999999999995,289411
9.010000000000002,264135
7.833999999999999,379597
9.150000000000002,332
7.299999999999998,210781
7.400999999999999,306309
6.234,213660
8.350000000000001,104641
7.984,505966
7.006999999999997,221006
6.7739999999999965,504336
9.462000000000003,493849
6.871999999999998,364693
8.698000000000004,18305
7.898000000000003,455520
8.162,133751
8.682000000000002,318914
9.835000000000003,74887
8.204999999999988,501359
6.870000000000004,202807
6.568000000000001,213229
7.858999999999997,473930
7.995999999999996,128547
5.429000000000002,411844
6.3759999999999994,144377
6.313000000000003,103762
8.619000000000002,320283
9.687000000000005,263106
8.636,149193
5.987999999999999,395344
6.922999999999998,404926
9.549000000000001,111506
7.624,82192
8.652999999999999,209705
9.603000000000003,14784
9.061000000000002,479784
6.315999999999999,25339
7.986000000000001,437361
9.644000000000007,221845
8.108999999999995,297817
7.621000000000002,68601
9.521,434482
8.338000000000003,454022
8.840000000000002,364050
9.095999999999998,1090
8.507,211779
7.751999999999999,221162
8.911999999999999,460411
9.38,498842
8.113999999999997,435329
9.752000000000002,230549
8.818000000000001,38979
8.738999999999997,271391
7.766999999999999,253766
8.094000000000001,229383
9.638000000000003,492639
8.944000000000003,494422
6.118000000000003,186672
8.738,121827
6.838999999999999,193807
9.444999999999999,410836
7.638000000000003,44798
8.566999999999997,353576
8.174999999999997,294808
9.351000000000004,462078
9.586000000000004,29385
7.717999999999995,305448
7.238000000000002,500343
8.176999999999998,291972
9.425999999999998,459260
7.59,375128
8.71,255330
9.441000000000006,54415
6.4769999999999985,80273
8.116999999999999,194710
9.475000000000005,171197
7.499000000000002,361044
7.312999999999999,427546
9.712000000000007,193017
8.554999999999996,301811
7.532999999999996,66917
9.525000000000002,161762
8.858,260268
8.955999999999996,20818
8.864999999999998,249238
9.100000000000001,163391
8.871333333333332,238731
8.83,358573
9.200000000000006,296018
8.091999999999999,114269
9.510000000000002,21967
8.759,160483
8.924000000000001,297833
8.560000000000002,387186
9.505000000000006,151262
7.556999999999996,409942
9.779000000000007,14960
8.878,514706
9.478000000000002,490958
9.567,140482
8.720999999999998,512308
7.218000000000002,88428
5.634000000000002,125671
8.578,329436
8.832999999999998,99323
9.086000000000004,186431
8.643,515714
6.0080000000000044,499368
9.353000000000007,173301
8.351999999999999,143158
8.821000000000002,311617
7.9239999999999995,47816
8.170999999999998,467532
9.703000000000005,182012
6.596999999999996,425740
6.917000000000001,131033
8.239999999999995,476358
7.3629999999999995,260443
9.362000000000007,388438
9.398000000000005,12463
7.9849999999999985,466682
9.059000000000005,457042
7.214000000000001,35046
9.286999999999999,130759
9.596000000000004,20932
9.776000000000003,415626
9.339000000000006,368514
9.503000000000004,205643
8.933,171061
7.624999999999999,316066
7.823,150686
9.296000000000001,320175
8.071,426531
9.499000000000002,404452
8.131999999999994,174770
8.063999999999998,393901
9.349000000000004,187495
9.453000000000001,450690
9.758000000000004,198736
9.621000000000002,472828
8.564000000000004,455702
8.896000000000004,216661
9.293000000000003,173010
7.86,301546
7.110999999999999,166810
8.213999999999997,314488
8.87,8077
7.236999999999999,102
8.979000000000001,36756
9.828000000000003,402352
9.59200000000001,458002
7.6409999999999965,264254
9.554000000000002,370718
8.431000000000001,139853
8.508999999999997,213076
7.814,210555
7.329999999999997,506950
8.408000000000003,279981
6.314000000000002,182942
9.379,216534
7.447999999999997,193546
9.750000000000007,204357
8.267999999999999,347227
7.846999999999998,427046
5.340000000000001,213967
9.637000000000004,107545
8.049000000000001,177578
9.584000000000001,216762
7.316000000000002,186775
6.094000000000003,123135
9.198000000000002,393303
9.805000000000001,253464
6.693999999999999,160577
6.850999999999999,181112
8.761000000000001,297801
9.015999999999996,416992
9.416000000000007,88809
8.557999999999996,166028
7.332999999999999,142035
7.997000000000001,311177
8.871000000000002,386665
6.683000000000002,54122
9.664000000000005,40375
8.77,280255
9.519,386744
9.798000000000007,221885
8.323999999999995,275218
9.611000000000004,215877
8.814,433683
8.726000000000003,272559
8.825999999999995,448044
5.872000000000002,51582
5.712999999999999,67143
5.583000000000001,155960
6.547999999999997,149627
5.81,177982
8.531,497842
9.596000000000005,483606
8.982000000000001,183249
8.100999999999997,173552
6.962,299148
9.440000000000003,286349
8.770999999999999,155728
8.788000000000002,136430
8.241000000000003,212782
7.862,438165
9.071000000000003,276813
4.196000000000001,67985
9.409000000000002,278458
9.434,443905
8.25,218181
8.984000000000002,161186
9.767000000000007,148863
9.393999999999998,37422
8.949000000000002,61995
9.506000000000004,39591
9.59,101725
9.625000000000005,400281
7.8530000000000015,441861
8.649999999999995,125324
9.568000000000005,122728
8.084000000000003,461871
7.495999999999999,467534
8.697999999999999,345901
8.213000000000001,449250
8.818000000000001,408000
6.008000000000001,431152
9.705000000000005,331641
9.375000000000002,100825
9.624,106060
8.106,52297
9.222000000000001,76932
9.431000000000001,288696
9.548000000000005,322246
9.691000000000004,175066
9.367000000000008,12445
6.017000000000001,467014
9.737000000000007,488004
8.942999999999998,93494
9.481000000000002,219667
8.186,327229
9.203000000000001,249923
9.219000000000001,90875
7.991999999999999,109721
8.430999999999997,354006
9.680000000000007,214946
5.688000000000001,363643
8.983999999999998,515201
7.715000000000001,128332
8.335,216618
8.402999999999999,327739
8.702999999999998,258033
9.676000000000005,1358
9.341000000000003,30300
9.271000000000003,383701
9.275000000000004,83339
9.586000000000004,136980
9.766000000000004,465103
8.668999999999999,55305
8.815000000000003,360945
9.492000000000008,269737
9.540000000000001,33134
9.270000000000001,326439
8.680999999999997,77526
8.337,246568
7.2479999999999976,452525
4.276000000000005,323398
6.078,70551
9.568999999999999,391969
9.040000000000001,455468
9.315000000000003,459829
7.560999999999998,511167
9.092000000000004,487064
9.341000000000001,431677
8.417,487131
9.788,179862
8.352999999999998,2173
7.297999999999997,147630
9.663000000000004,122394
7.773999999999996,505617
6.212999999999997,488729
9.36,324399
8.994000000000005,132733
9.844000000000005,26030
7.724,89280
9.148000000000003,406925
9.300999999999998,278979
8.984000000000002,203818
6.460999999999997,482918
9.034999999999997,485834
9.714000000000006,54481
9.240000000000004,460775
8.157,375432
8.979000000000003,358655
8.553000000000003,416801
9.454000000000002,288740
9.515000000000004,212431
8.861,369801
9.155000000000003,496321
6.654999999999998,314320
8.956999999999997,116792
6.475,456828
7.045999999999997,33478
9.572000000000001,388302
9.516000000000005,154778
9.441000000000004,54997
6.79,345100
9.492000000000003,458457
8.560000000000004,211007
8.711000000000002,301787
8.862000000000002,431004
9.553000000000004,201748
8.726999999999997,87082
9.593000000000004,52745
8.612000000000002,297000
9.195000000000004,483921
7.525999999999999,491136
7.838999999999999,24593
9.340000000000007,397013
9.502000000000002,47379
6.502999999999998,203340
8.904000000000002,330745
9.070999999999998,169247
8.369999999999997,328447
9.609000000000004,208968
8.831000000000003,95974
7.651000000000002,358854
9.816000000000003,278240
9.665000000000003,171420
8.300000000000002,308783
7.238999999999995,439621
8.380999999999998,34238
6.373999999999998,363806
8.882,180579
6.595,110051
9.577000000000005,414884
9.690000000000001,358358
5.609,186761
8.514000000000001,475631
7.580000000000002,439149
8.857999999999999,447739
8.169999999999996,488819
9.3,102934
7.852,351627
6.813999999999997,346542
9.038000000000002,291506
6.477000000000001,133940
8.611,162959
9.469999999999999,358781
9.224000000000004,236664
8.306999999999999,319412
7.75,463574
8.025999999999998,4301
6.387,27001
7.538999999999995,498595
9.470000000000002,476800
8.775,192396
8.867,32279
8.165999999999999,451469
9.101000000000003,393773
8.251999999999995,209620
8.681000000000001,96112
9.509000000000006,233763
8.726000000000003,374828
9.166000000000002,511507
9.040999999999997,133690
5.1030000000000015,490165
5.8959999999999955,475838
7.6800000000000015,155309
6.803999999999998,343752
7.371,452062
6.377999999999999,423166
8.855000000000008,450767
5.150000000000001,210052
8.558000000000002,308584
8.835,149706
9.586000000000002,432904
8.652000000000001,211514
8.987999999999998,306778
6.358999999999997,32516
9.267000000000003,465951
8.941000000000004,78811
7.922999999999994,186194
9.681000000000004,465385
9.119,153092
8.681000000000003,23644
8.712999999999997,128115
6.967999999999997,295506
7.716999999999996,117607
8.575999999999999,135604
7.648999999999997,354643
9.875000000000002,360141
8.366000000000003,453694
7.854999999999999,241294
4.689000000000002,486397
8.549000000000001,126982
7.367999999999999,287202
7.9929999999999986,397832
9.615000000000004,234296
9.836000000000002,434262
9.342000000000002,40540
8.049999999999994,485202
8.291000000000004,320989
9.408000000000001,367091
7.034000000000001,46267
9.746000000000004,50119
9.223,293836
8.579,96563
9.491999999999999,86281
9.723000000000003,199612
9.418000000000005,249337
9.785000000000004,438531
9.043000000000001,117515
7.8720000000000026,349170
8.416999999999994,357021
9.679000000000007,59662
8.113000000000001,133287
9.402000000000005,84660
8.808999999999996,258776
9.523000000000007,289911
9.17,347110
8.181,138168
9.590000000000005,458573
8.088000000000001,452751
7.5070000000000014,216200
9.207,55490
9.002000000000002,460307
8.519999999999998,442364
6.960999999999997,296531
7.333000000000002,492715
7.549000000000003,406463
9.024999999999999,49897
6.016000000000002,287050
9.372000000000002,422485
7.081999999999994,232938
8.96,313502
7.615999999999999,303649
9.309000000000003,376612
9.786000000000007,413768
9.073000000000002,183228
8.020999999999997,263052
9.380000000000003,24377
9.879000000000003,39738
4.5550000000000015,157881
7.311999999999995,468280
9.131,100951
9.479,428793
5.199000000000003,475817
7.889000000000001,348443
8.698000000000002,309056
9.529000000000007,219851
7.275,213627
7.464000000000002,44890
7.271999999999999,359611
7.891999999999993,137196
6.850000000000002,199412
9.532000000000004,144856
8.946999999999997,474954
7.562999999999995,33768
7.788000000000002,261576
8.943,250457
8.567,153919
8.726999999999999,251701
9.554000000000002,127312
9.084999999999997,173642
7.945,27812
8.707999999999998,211388
9.658000000000007,380632
7.051000000000004,433008
8.602000000000006,176419
4.908,79058
8.926999999999998,27518
7.799999999999995,166248
5.674999999999998,40795
9.706000000000007,449749
6.066,64586
8.783000000000001,341167
5.751,497588
7.311999999999997,212167
9.246999999999996,67627
9.626000000000003,204101
8.452,351239
9.453000000000005,62379
8.353000000000003,218068
9.239000000000003,332570
7.166,8511
8.661999999999999,27860
7.152999999999999,9924
9.027,75698
7.216000000000001,141001
9.735000000000003,270293
8.147999999999998,66681
6.666999999999999,55001
7.968999999999997,168972
6.847000000000001,447401
8.854000000000001,242036
9.457000000000004,138995
7.453000000000004,236598
5.800000000000001,115841
7.579999999999997,301624
7.188999999999998,5251
6.920999999999998,169711
5.436,90624
9.405000000000003,109231
8.662,150146
5.644000000000001,27906
9.120000000000003,174983
9.807000000000002,57333
6.977000000000004,342941
9.807000000000002,455882
7.071000000000003,425083
7.2399999999999975,235170
5.070000000000001,452918
9.317,242293
7.824999999999999,231032
7.164000000000002,138797
6.073000000000002,453461
8.689,231004
7.029000000000002,116715
6.824999999999999,151408
7.581000000000001,477220
9.507000000000003,291276
8.061000000000002,509429
8.849000000000004,231555
9.027000000000006,483108
8.271000000000003,202341
8.820999999999998,50823
9.670000000000005,59436
9.761000000000003,160983
9.188999999999998,382963
9.714000000000002,197783
9.399000000000006,234054
7.978000000000003,292670
9.546000000000003,155613
8.979,13885
8.625000000000002,473283
8.362999999999998,444731
9.122000000000003,189337
8.691,470293
9.577000000000002,59829
6.549000000000001,342866
8.792000000000002,510090
7.599999999999997,483
9.569000000000008,238929
8.627000000000002,376085
8.155,54233
9.279000000000002,339389
8.295999999999998,242999
8.610000000000003,352118
9.094,286317
7.709999999999996,154143
8.161000000000001,260448
7.067,237347
8.001000000000001,300859
9.445000000000007,294859
9.26900000000001,414616
7.096999999999997,201438
9.457000000000004,459602
9.236000000000002,79631
6.3309999999999995,204764
9.011999999999999,248414
8.926000000000007,57870
8.347,292071
5.662999999999999,513463
9.552000000000005,85159
8.642999999999997,164176
8.624000000000004,359594
8.507000000000003,287598
7.608999999999998,499047
5.490000000000001,136112
9.368000000000006,310266
8.984000000000002,377692
6.554000000000002,277992
8.546000000000005,19845
8.668999999999999,263799
9.056000000000001,229848
9.05,168408
9.530000000000005,11537
9.449000000000002,103426
7.307000000000001,169086
9.486,104010
8.925999999999998,127163
9.514000000000008,16226
9.127000000000006,420707
9.653000000000002,127388
7.552000000000003,418802
5.158,441301
9.201000000000006,257728
6.879999999999996,420111
9.266000000000004,192780
6.879000000000001,27693
8.316,461128
8.753999999999998,136565
8.552000000000003,148191
5.416000000000001,53301
7.206999999999997,506924
8.361,184227
6.461000000000001,29726
8.271,455898
9.659000000000004,21081
7.6009999999999955,140062
9.149000000000004,490808
8.643999999999997,14121
6.761999999999995,110500
8.081000000000005,140431
7.385999999999996,297497
8.344999999999995,134859
6.909999999999996,468204
9.277000000000001,61036
9.449000000000002,338095
9.078000000000003,151146
9.416000000000002,382379
9.554000000000007,417800
9.034000000000002,198650
9.348000000000003,322022
8.366999999999999,183407
7.0609999999999955,47496
9.469000000000001,404334
9.351999999999999,110581
7.175999999999997,345349
8.743000000000004,1114
8.685000000000004,264143
8.200000000000003,513970
8.659999999999997,423804
9.692000000000004,458808
8.718000000000002,358776
7.986999999999997,54839
8.737000000000002,320947
9.58,117389
6.976000000000003,501239
9.100000000000001,448205
8.839,309219
5.735000000000001,246523
9.792000000000007,466524
9.710000000000006,466346
6.956999999999996,350393
8.086999999999996,185256
9.490000000000002,54412
5.355000000000002,407372
9.212,263637
8.059999999999997,347101
9.141,82669
9.415000000000003,175551
8.742,322571
5.792999999999998,483348
6.573999999999997,244730
9.508000000000006,503130
9.172000000000004,189165
7.146,266354
8.198999999999998,247764
9.617000000000004,147738
7.174000000000001,245091
9.736000000000002,222712
9.467000000000004,408207
9.165,505422
9.392000000000003,360443
5.980999999999999,234290
8.593,28227
9.422000000000004,430416
9.146000000000003,63065
8.741,138253
8.818,490838
9.470000000000002,220820
6.922999999999998,89745
6.1259999999999994,186908
9.747,375113
9.774000000000004,324252
8.572,219245
8.627000000000004,415989
5.565000000000002,113331
8.879999999999995,74597
7.1819999999999995,410010
9.607000000000001,432443
9.064,202774
9.700000000000005,509340
8.669000000000004,313213
7.607000000000003,498915
8.856,36478
8.462000000000002,396726
8.798999999999992,474239
9.499,4712
9.427000000000001,371465
9.561000000000005,192977
9.234000000000002,261859
7.825999999999998,110690
9.327,252060
5.088000000000001,72525
8.97,229836
8.972999999999997,275790
7.587,399341
6.461000000000001,245236
9.243000000000002,413479
9.363999999999999,143247
9.479000000000003,398981
8.968,298804
8.318000000000001,10871
6.487000000000004,38939
8.473000000000003,368163
4.625999999999999,305911
8.812,500484
7.081000000000001,115514
9.221000000000004,474913
5.346,78304
8.020999999999994,42459
8.391,207497
9.590000000000007,425087
9.253000000000005,279851
8.876000000000003,422537
5.259000000000001,464232
9.078000000000001,406949
7.8720000000000026,156972
8.977000000000004,474683
9.132000000000005,493593
8.969000000000005,152306
5.889000000000002,108130
9.879000000000001,337854
5.930000000000003,468303
8.440999999999997,491768
8.950999999999995,76011
8.679999999999996,28104
8.067999999999998,264751
5.661000000000002,131974
8.437999999999999,305854
9.123000000000005,61366
9.494000000000002,53114
6.394999999999999,295258
8.634,385148
8.826000000000002,231984
6.911000000000001,457043
9.324000000000002,469148
9.416000000000006,14894
8.704,444963
5.894,349929
6.5500000000000025,215661
7.936999999999999,422872
8.442999999999996,77591
8.444999999999999,32369
7.115999999999998,105045
8.161999999999999,435769
7.354,76723
9.449000000000005,473011
7.343000000000004,508061
8.402000000000001,452664
7.341,312204
8.519,173518
7.896,132680
9.197000000000005,509917
8.511000000000001,302475
5.865000000000001,140887
9.039000000000001,203427
8.700000000000003,94959
8.463000000000003,418413
7.779999999999997,425510
8.171999999999999,402698
9.299000000000001,292724
8.188999999999998,117646
9.348000000000003,59897
8.349,167345
8.743999999999998,396061
8.578999999999997,436833
8.418000000000001,277591
6.423999999999999,136613
9.867000000000003,483920
9.509000000000004,452330
9.276,125907
8.302999999999999,275428
8.895999999999994,2938
7.97,184668
8.142999999999997,159102
8.208999999999998,294848
9.620000000000003,5969
9.238999999999999,510676
9.532000000000004,228052
7.838999999999998,24740
8.586,491265
9.507000000000001,56465
8.996000000000006,463314
8.905,364198
9.754000000000005,393426
9.578000000000005,385377
9.582000000000004,314497
9.651000000000005,327588
8.597000000000001,402689
5.98,115371
7.509999999999999,151372
7.5120000000000005,126516
8.962000000000002,324017
8.114999999999998,256612
5.694000000000002,333927
8.898999999999997,133561
6.874999999999999,469783
9.807000000000004,17245
9.401,235202
8.437,380996
9.690000000000005,109138
8.344,495717
7.837999999999997,351873
9.361000000000004,70833
9.525000000000004,87996
8.500000000000002,378150
9.509999999999998,253971
8.657000000000002,287612
9.087000000000005,26702
7.214000000000001,244783
8.842000000000004,151393
8.310999999999996,335352
9.617000000000008,451922
8.850999999999999,71492
9.676000000000009,148806
9.603000000000002,127243
8.236999999999998,465641
6.273000000000001,72432
8.612999999999998,344431
7.287000000000001,271725
8.802,36978
8.487999999999998,171063
9.236000000000004,457450
9.265000000000004,391482
9.717,528
8.500999999999998,14502
9.574000000000003,106859
7.692999999999996,306631
8.142,383423
6.607,492599
8.21400000000001,95024
7.393000000000001,202707
7.981999999999997,308913
7.775999999999998,42479
8.857000000000001,3887
8.922000000000002,394916
7.960999999999999,76264
8.799,334000
9.440000000000003,432933
4.503000000000002,426057
9.820000000000004,85947
8.532999999999998,373417
5.408,141388
9.706000000000005,300959
8.677999999999999,182092
9.406,175507
9.185000000000004,247404
6.362,423908
8.595000000000004,31337
9.226,400319
9.603000000000003,53995
9.218,158234
8.522999999999998,276526
7.58,356542
9.229000000000003,395902
9.907000000000002,81101
7.508999999999995,267240
8.186999999999994,316440
9.161000000000003,255772
8.344999999999995,380861
8.435999999999998,278487
8.039999999999996,132759
8.074999999999998,276099
8.947000000000001,460884
9.705000000000002,137053
8.483000000000002,50630
8.575000000000003,460349
6.389999999999999,345411
5.901999999999998,91251
7.581000000000001,471380
8.829,387152
6.413999999999999,143119
9.260000000000005,447181
7.6179999999999986,399583
6.722,248581
9.599000000000007,132388
8.035,163369
7.8420000000000005,58446
8.249999999999995,149254
7.710999999999998,407296
8.755,73670
8.744000000000002,132767
8.926000000000004,94229
9.076000000000008,152982
5.8469999999999995,495982
8.181,421675
9.45,264073
7.4110000000000005,202465
9.446000000000007,180806
9.475000000000001,239182
6.979999999999997,127612
8.611999999999998,375621
7.663999999999999,295452
8.145999999999997,5506
9.182999999999998,390898
9.029,294556
9.825000000000006,340882
9.455000000000007,435239
8.295999999999998,174940
7.735000000000001,481427
7.771999999999999,254249
8.982000000000005,445948
9.392000000000003,473910
9.487000000000002,345512
9.477000000000002,398561
8.148000000000003,107094
5.752999999999999,334981
6.491000000000001,389538
5.1910000000000025,344853
7.971000000000001,22125
7.926999999999996,106965
8.741000000000003,59376
8.775000000000004,208319
6.703999999999999,402403
9.750000000000002,184200
8.096999999999996,176119
8.660000000000004,379888
8.640999999999998,144058
6.15,114466
7.003000000000001,446308
5.176000000000003,497745
6.251000000000001,135852
9.267000000000007,456492
5.488,28447
8.172999999999996,406690
9.785000000000002,470653
9.733000000000004,153366
9.553000000000003,214368
9.422,49550
9.651000000000003,504929
5.959999999999999,456062
9.062999999999999,376874
9.752000000000004,303393
7.733,22509
8.803000000000003,172205
9.870000000000001,413697
7.402999999999996,282624
8.339999999999998,213457
9.140999999999998,277559
9.060000000000004,221407
7.841999999999998,267715
7.0660000000000025,40290
7.520000000000003,122581
8.228000000000002,4088
5.2989999999999995,9558
9.487000000000005,299887
7.997999999999999,183497
9.503000000000007,19727
7.460999999999999,27513
7.560999999999998,214409
6.592999999999998,458629
9.036000000000005,228791
8.085999999999999,24187
9.065,291141
6.416000000000004,123349
6.2490000000000006,151086
9.492000000000004,388549
7.121000000000004,70339
8.909000000000006,97470
9.789000000000003,162014
8.563000000000002,29068
4.584666666666667,514193
9.610000000000003,23864
9.583000000000004,248523
8.824,141108
8.583,501170
8.470999999999997,486376
9.334000000000003,453643
5.671000000000003,66341
9.398000000000003,345982
8.450000000000001,17777
8.844999999999997,279310
8.81,57206
9.022000000000002,97176
7.625999999999998,405473
9.874000000000002,458950
9.445000000000004,106083
6.8519999999999985,160459
9.822000000000003,31904
8.615000000000004,369237
8.524000000000001,107851
7.957999999999994,433838
8.428000000000003,74780
9.746000000000002,411674
8.057999999999995,199787
7.867000000000001,308244
9.201,96753
7.790000000000003,142592
9.520000000000001,485979
8.003999999999998,234255
9.143000000000002,97097
9.807000000000004,154741
8.589000000000004,465731
7.396000000000002,78431
8.363000000000005,98136
7.024,301011
6.919000000000002,147474
8.515,151115
9.140000000000002,198366
7.834,410057
8.43,418301
9.074000000000002,152747
9.42,368101
8.775000000000002,117720
8.725999999999999,150359
9.004000000000001,496621
6.982,376487
9.180000000000003,73681
9.238000000000003,462471
7.654999999999996,11502
7.592999999999996,508420
8.31,343689
9.431000000000003,41142
9.615000000000004,78546
8.552999999999999,332524
9.151,445756
9.554,10445
8.527999999999999,166620
7.389000000000003,473364
9.062999999999999,425450
8.855000000000002,307616
9.313000000000008,459840
8.139999999999997,38780
7.662999999999995,510943
8.276,474272
7.6530000000000005,491510
9.278000000000006,479468
8.924999999999999,10373
9.288000000000004,406767
8.906,188535
8.303,299196
9.759000000000007,327389
8.461,420045
8.113999999999997,37050
6.939000000000004,104569
9.290999999999999,50315
8.895999999999994,295533
8.915,8192
9.101000000000003,116450
7.581999999999999,322139
7.114999999999998,30899
9.780000000000006,116341
9.516000000000002,480677
9.016000000000002,476654
7.743,126289
9.064,415090
7.8199999999999985,244722
9.415000000000001,308243
5.700000000000001,172437
7.2280000000000015,11581
8.024000000000001,138331
9.636000000000001,456183
6.7209999999999965,304174
8.225,123703
7.391999999999999,152541
9.211000000000002,387352
9.582,221227
6.636000000000001,41470
7.377999999999999,169424
8.708000000000002,470883
7.174999999999998,343510
9.754000000000001,78748
9.871000000000002,414534
9.386000000000006,103369
9.426000000000002,467323
8.723999999999998,282283
8.330999999999998,397343
7.466,486412
7.066,379216
9.771000000000004,250336
7.725000000000003,445131
9.622000000000003,320384
7.556999999999997,418603
7.323999999999999,272184
8.806000000000003,28157
7.841000000000003,343710
5.971000000000003,72348
7.939000000000004,246633
8.630999999999998,22961
8.659000000000002,121712
9.528000000000002,220710
9.636000000000001,424456
8.493000000000004,446575
7.911999999999999,408804
9.561000000000002,274987
8.851,445474
7.529,183078
8.642,78530
8.534999999999998,476766
6.775000000000003,307951
7.96,196956
7.6909999999999945,98849
8.812000000000001,178233
7.402000000000002,503420
8.77,163060
8.126,335411
9.065999999999995,42388
9.727000000000002,302703
8.444000000000006,63299
4.751000000000002,130793
5.158,336419
7.896999999999997,185432
7.206999999999998,145339
7.745000000000004,381787
7.031000000000001,244277
7.4529999999999985,30891
7.464000000000002,431280
8.211000000000002,45335
6.432999999999997,401778
9.620000000000001,106138
7.3870000000000005,140296
8.458000000000002,380374
7.505,505841
9.253,31177
9.520000000000005,221500
7.983999999999998,96738
9.496000000000004,272782
7.139999999999999,275136
9.323000000000006,130118
9.734000000000002,209170
5.9060000000000015,5361
7.397000000000002,116034
7.414000000000001,471359
8.677000000000007,335322
8.757,400516
9.197000000000001,293194
7.946000000000002,426063
5.736000000000001,423450
5.483,275354
7.249999999999996,2690
